Title,Nodes,Edges,Branching_Factor,Loops
Golden Fool,15,5,0.67,0
Shaman's Crossing,22,21,1.91,9
Vampire$,20,13,1.3,3
Friend of My Youth,22,18,1.64,6
The Song of the Lark,20,13,1.3,3
Fool's Fate,19,12,1.26,3
Ship of Magic,21,17,1.62,6
Salamandastron,16,6,0.75,0
To Say Nothing of the Dog,25,24,1.92,9
The Bean Trees,19,12,1.26,3
Crown of Slaves,18,11,1.22,3
The Shadow of Saganami,18,11,1.22,3
Piece of Cake,22,18,1.64,6
"Alice, Girl from the Future",18,11,1.22,3
The Mediterranean Caper,22,18,1.64,6
Timelike Infinity,22,21,1.91,9
The Kite Runner,16,6,0.75,0
The Sands of Time,20,16,1.6,6
Rage of Angels,20,13,1.3,3
The Matarese Circle,16,6,0.75,0
Blink: The Power of Thinking Without Thinking,21,17,1.62,6
Pharaoh,16,9,1.12,3
Concluding,18,11,1.22,3
Household Gods,26,28,2.15,12
The Infernal Desire Machines of Doctor Hoffman,22,18,1.64,6
My Ántonia,24,26,2.17,12
Rakkety Tam,20,13,1.3,3
Deadhouse Gates,28,33,2.36,15
House of Chains,17,10,1.18,3
Midnight Tides,26,28,2.15,12
The Poison Belt,22,18,1.64,6
The Good Shepherd,19,12,1.26,3
Brown on Resolution,24,26,2.17,12
The Blank Slate: The Modern Denial of Human Nature,21,20,1.9,9
Death to the French,24,26,2.17,12
Marabou Stork Nightmares,23,22,1.91,9
The Word for World is Forest,18,11,1.22,3
Darwinia,18,11,1.22,3
Blood and Chocolate,20,16,1.6,6
The Bourne Legacy,24,23,1.92,9
Journey to the East,23,19,1.65,6
Narcissus and Goldmund,23,22,1.91,9
The Winds of War,16,9,1.12,3
Hard-Boiled Wonderland and the End of the World,21,17,1.62,6
Maia,17,7,0.82,0
The Pendragon Adventure,16,6,0.75,0
Shatterglass,23,22,1.91,9
"Abarat: Days of Magic, Nights of War",24,23,1.92,9
Kidnapped,23,22,1.91,9
True at First Light,20,16,1.6,6
Airport,20,13,1.3,3
The Death of Ivan Ilyich,21,17,1.62,6
The 12.30 from Croydon,24,23,1.92,9
Against the Fall of Night,17,7,0.82,0
Jitterbug Perfume,19,12,1.26,3
Death Wish,18,11,1.22,3
Peter Camenzind,17,10,1.18,3
The High King,18,11,1.22,3
The Diary of a Young Girl,17,7,0.82,0
Gathering Blue,20,13,1.3,3
Messenger,16,6,0.75,0
In Watermelon Sugar,19,12,1.26,3
The Kraken Wakes,17,7,0.82,0
Aristoi,23,22,1.91,9
The Prometheus Deception,27,29,2.15,12
Loamhedge,22,18,1.64,6
The Castle of Iron,20,13,1.3,3
"Repent, Harlequin! Said the Ticktockman",24,23,1.92,9
Leave it to Psmith,19,9,0.95,0
Anne's House of Dreams,23,22,1.91,9
Anne of Ingleside,25,24,1.92,9
Chainfire,24,23,1.92,9
Nova,19,12,1.26,3
The World at the End of Time,19,15,1.58,6
Doktor Faustus,24,23,1.92,9
Devil's Cub,22,21,1.91,9
Rough Draft,20,13,1.3,3
Interstellar Pig,22,21,1.91,9
Make Way For Ducklings,22,18,1.64,6
Toilers of the Sea,20,16,1.6,6
The Man Who Laughs,18,8,0.89,0
Ninety-Three,17,10,1.18,3
Along Came a Spider,23,19,1.65,6
Les Enfants Terribles,21,17,1.62,6
The Alienist,22,21,1.91,9
Giovanni's Room,15,5,0.67,0
Ten Men,23,22,1.91,9
Tower of Glass,19,9,0.95,0
Callahan's Lady,19,15,1.58,6
Beggars Ride,19,12,1.26,3
Age of Iron,17,10,1.18,3
The Broker,23,22,1.91,9
Sphereland,20,16,1.6,6
Mr. Midshipman Hornblower,23,19,1.65,6
Lieutenant Hornblower,23,22,1.91,9
Hornblower and the Hotspur,26,28,2.15,12
The Pigman,24,23,1.92,9
Because of Winn-Dixie,19,15,1.58,6
The Princess and the Goblin,25,24,1.92,9
Queen Zixi of Ix,17,10,1.18,3
The Sand Child,23,19,1.65,6
"Blood Meridian, or the Evening Redness in the West",18,11,1.22,3
All the Pretty Horses,19,12,1.26,3
The Titan,17,10,1.18,3
In Desert and Wilderness,20,16,1.6,6
Suttree,14,4,0.57,0
The Crossing,18,8,0.89,0
Cities of the Plain,18,11,1.22,3
Parthiban Kanavu,24,20,1.67,6
The Garden of the Finzi-Continis,19,12,1.26,3
The Summer Tree,21,17,1.62,6
Trouble with Lichen,17,7,0.82,0
The Outward Urge,19,12,1.26,3
Absolute Beginners,21,17,1.62,6
Cloud Atlas,19,12,1.26,3
Naomi,20,16,1.6,6
Paladin of Souls,19,12,1.26,3
Adam Bede,24,26,2.17,12
Nuns and Soldiers,14,4,0.57,0
Firewing,21,17,1.62,6
My Name Is Legion,22,18,1.64,6
Splinter of the Mind's Eye,18,11,1.22,3
Summer Sisters,19,15,1.58,6
The Final Unfinished Voyage of Jack Aubrey,23,22,1.91,9
Confessions of a Crap Artist,21,17,1.62,6
The Virginian,19,12,1.26,3
War and Remembrance,19,12,1.26,3
Lair of the White Worm,18,11,1.22,3
Nightmare Alley,22,18,1.64,6
Curtain,25,27,2.16,12
A Widow for One Year,18,11,1.22,3
The Looking-Glass War,19,12,1.26,3
The Canterville Ghost,20,13,1.3,3
Outcast of Redwall,14,4,0.57,0
Isle of the Dead,20,13,1.3,3
The Truth,20,13,1.3,3
The Sands of Mars,24,23,1.92,9
The Lady in the Lake,20,16,1.6,6
Playback,23,22,1.91,9
White Light,17,7,0.82,0
The House of the Scorpion,21,17,1.62,6
The Lake House,20,13,1.3,3
New Grub Street,17,7,0.82,0
The Crystal City,16,9,1.12,3
The Aleph,18,11,1.22,3
The Children's Story,16,6,0.75,0
The Wish List,20,13,1.3,3
The Supernaturalist,22,18,1.64,6
Labyrinth of Evil,22,18,1.64,6
The Sisterhood of the Traveling Pants,23,22,1.91,9
Saturday,18,8,0.89,0
The Lost Years of Merlin,20,13,1.3,3
The Book of Laughter and Forgetting,18,11,1.22,3
The Joke,19,12,1.26,3
The Oath,20,13,1.3,3
The Cement Garden,22,21,1.91,9
Bitten,16,6,0.75,0
Kendermore,17,7,0.82,0
Boy Meets Boy,20,16,1.6,6
The Rule of Four,24,23,1.92,9
The Fan Club,24,23,1.92,9
Archangel,37,23,1.24,6
El Túnel,17,7,0.82,0
The Ships of Earth,20,16,1.6,6
The Marrow of Tradition,17,7,0.82,0
The Grass Is Singing,18,11,1.22,3
The Sound of Waves,21,20,1.9,9
At Bertram's Hotel,15,8,1.07,3
The Camp of the Saints,19,12,1.26,3
Kenilworth,17,10,1.18,3
The Death Dealers,17,10,1.18,3
Anansi Boys,22,18,1.64,6
The Fallon Blood,22,21,1.91,9
The Twenty-One Balloons,18,11,1.22,3
Haunted,19,12,1.26,3
The Minister's Wooing,22,18,1.64,6
Anil's Ghost,20,13,1.3,3
Son of a Witch,20,13,1.3,3
Pudd'nhead Wilson,19,12,1.26,3
Heart of a Dog,23,22,1.91,9
Scandal,19,12,1.26,3
The Holcroft Covenant,19,12,1.26,3
Protector,22,18,1.64,6
2001: A Space Odyssey,16,6,0.75,0
Wintersmith,18,11,1.22,3
I Shall Wear Midnight,21,14,1.33,3
The Peshawar Lancers,20,13,1.3,3
"David Starr, Space Ranger",22,21,1.91,9
Lucky Starr and the Big Sun of Mercury,22,21,1.91,9
Lucky Starr and the Moons of Jupiter,13,3,0.46,0
Lucky Starr and the Oceans of Venus,24,23,1.92,9
Lucky Starr and the Rings of Saturn,23,22,1.91,9
Lucky Starr and the Pirates of the Asteroids,19,12,1.26,3
Phantoms,21,17,1.62,6
Starfighters of Adumar,26,31,2.38,15
Firefox,21,17,1.62,6
A Swiftly Tilting Planet,26,25,1.92,9
Hyperion,16,9,1.12,3
Heir Apparent,24,23,1.92,9
The Secret History,20,13,1.3,3
The Family,26,28,2.15,12
"Roll of Thunder, Hear My Cry",22,21,1.91,9
Tailchaser's Song,23,22,1.91,9
The Ascension Factor,20,13,1.3,3
The Outlaw of Torn,21,17,1.62,6
Hotel du Lac,16,6,0.75,0
Der Richter und sein Henker,18,11,1.22,3
Way Station,18,14,1.56,6
Black Wind,20,16,1.6,6
Never Let Me Go,22,18,1.64,6
The Moving Finger,18,11,1.22,3
The Testament,17,7,0.82,0
A Painted House,24,23,1.92,9
Ella Minnow Pea,21,17,1.62,6
Sons of Fortune,23,19,1.65,6
Feed,42,37,1.76,15
Possession: A Romance,22,18,1.64,6
A Case of Conscience,24,20,1.67,6
The King Must Die,22,18,1.64,6
The Mystery of the Blue Train,18,11,1.22,3
The Man in the Maze,16,6,0.75,0
Mortal Fear,15,8,1.07,3
Songmaster,18,11,1.22,3
Cabal,22,18,1.64,6
Lady of Avalon,15,5,0.67,0
Clarissa,17,7,0.82,0
My Name Is Asher Lev,27,29,2.15,12
The Forest House,25,27,2.16,12
The Godwhale,19,12,1.26,3
Clotel,21,20,1.9,9
Make Room! Make Room!,18,11,1.22,3
Hegira,23,19,1.65,6
The Face on the Cutting-Room Floor,18,11,1.22,3
Pigs in Heaven,17,7,0.82,0
Shatterpoint,18,8,0.89,0
The New Atlantis,22,18,1.64,6
"Guenevere, Queen of the Summer Country",24,23,1.92,9
Fear and Trembling,22,18,1.64,6
The Iron Man,22,18,1.64,6
Kafka on the Shore,21,17,1.62,6
Dragon Prince,21,17,1.62,6
Tandia,21,17,1.62,6
The Prodigal Daughter,20,16,1.6,6
Legend,15,5,0.67,0
Kane and Abel,19,12,1.26,3
Contest,22,21,1.91,9
Extremely Loud and Incredibly Close,24,23,1.92,9
The Hot Zone,20,16,1.6,6
Islands in the Net,22,21,1.91,9
Z for Zachariah,26,28,2.15,12
Green Mansions,14,4,0.57,0
Mr Standfast,28,30,2.14,12
Limes inferior,20,13,1.3,3
Paradyzja,18,11,1.22,3
Lord Hornblower,24,23,1.92,9
The Thirteen-Gun Salute,20,13,1.3,3
Nectar in a Sieve,22,18,1.64,6
"I, Jedi",19,12,1.26,3
Runaway Horses,22,18,1.64,6
Coalescent,25,27,2.16,12
Number the Stars,16,6,0.75,0
Night on the Galactic Railroad,16,6,0.75,0
Free Air,20,13,1.3,3
Scarecrow,18,11,1.22,3
Anvil of Stars,16,6,0.75,0
The Drowned World,21,14,1.33,3
Thud!,17,7,0.82,0
The Gods of Mars,17,10,1.18,3
Turnabout,23,22,1.91,9
The Artemis Fowl Files,24,23,1.92,9
The Bluest Eye,21,14,1.33,3
The Valley of Horses,16,6,0.75,0
Tiger Eyes,15,5,0.67,0
Knowledge of Angels,22,21,1.91,9
The Mammoth Hunters,21,14,1.33,3
The Plains of Passage,22,21,1.91,9
The Shelters of Stone,22,18,1.64,6
Woken Furies,18,11,1.22,3
The Great Train Robbery,23,22,1.91,9
Shampoo Planet,23,19,1.65,6
The Family from One End Street,19,12,1.26,3
Cold Sassy Tree,15,5,0.67,0
The Lost Honour of Katharina Blum,24,23,1.92,9
Voyage in the Dark,23,22,1.91,9
The Story of Doctor Dolittle,19,12,1.26,3
Absolute Friends,20,13,1.3,3
Shiloh,18,8,0.89,0
The Glass Lake,17,10,1.18,3
Moon Tiger,18,8,0.89,0
Snow Falling on Cedars,18,11,1.22,3
A Pale View of Hills,21,17,1.62,6
Better Than Life,17,7,0.82,0
Earthsearch II,20,16,1.6,6
The Well of Loneliness,27,32,2.37,15
The Heaven Sword and Dragon Sabre,19,15,1.58,6
Dead Man's Folly,21,17,1.62,6
Arrows of the Queen,19,15,1.58,6
The Oaken Throne,19,12,1.26,3
High Rhulain,20,16,1.6,6
The Longest Journey,24,20,1.67,6
The Company of Women,22,15,1.36,3
Homeward Bound,22,18,1.64,6
Hunters of Dune,17,10,1.18,3
Sandworms of Dune,23,19,1.65,6
Personal Recollections of Joan of Arc,18,8,0.89,0
The Insulted and Humiliated,24,23,1.92,9
Arrow's Flight,20,13,1.3,3
Blood and Gold,18,11,1.22,3
Fads and Fallacies in the Name of Science,19,12,1.26,3
"Cry, The Beloved Country",21,17,1.62,6
The War of the Flowers,19,12,1.26,3
The Snow Queen,22,18,1.64,6
Cakes and Ale,25,24,1.92,9
The Trumpet of the Swan,20,16,1.6,6
Invitation to the Game,18,11,1.22,3
The Source of Magic,18,11,1.22,3
Night Mare,18,11,1.22,3
Question Quest,17,7,0.82,0
Atonement,19,12,1.26,3
The Owl and the Pussycat,18,11,1.22,3
Foreign Affairs,25,27,2.16,12
Rabbit At Rest,24,26,2.17,12
House Made of Dawn,15,5,0.67,0
The Scions of Shannara,21,14,1.33,3
A Maggot,21,17,1.62,6
Bag of Bones,23,19,1.65,6
The Colorado Kid,19,12,1.26,3
Bring the Jubilee,23,19,1.65,6
London Fields,17,7,0.82,0
The Bride of Lammermoor,21,17,1.62,6
The Call of Earth,20,16,1.6,6
The Talisman,33,13,0.79,0
The Good Apprentice,17,10,1.18,3
Faith of the Fallen,20,13,1.3,3
The Three Roads,20,16,1.6,6
Incompetence,20,16,1.6,6
The Village of Stepanchikovo,16,6,0.75,0
Something Rotten,17,10,1.18,3
Redburn,19,12,1.26,3
Ham on Rye,18,11,1.22,3
Prisoners of Power,24,26,2.17,12
Drowned Ammet,17,7,0.82,0
"Danny, the Champion of the World",28,33,2.36,15
The Violent Bear It Away,22,18,1.64,6
Silverthorn,17,7,0.82,0
A Darkness at Sethanon,16,9,1.12,3
The Slaves of the Mastery,15,5,0.67,0
Firesong,19,12,1.26,3
Salammbô,18,11,1.22,3
The Devil Wears Prada,22,18,1.64,6
Paris in the 20th Century,23,19,1.65,6
Marianne Dreams,20,16,1.6,6
Kushiel's Dart,22,21,1.91,9
The Antiquary,17,7,0.82,0
The Gun Seller,23,22,1.91,9
The Lantern Bearers,23,22,1.91,9
Dirty White Boys,21,17,1.62,6
Bloom,22,18,1.64,6
The Haunting of Hill House,19,12,1.26,3
Man's Fate,24,23,1.92,9
Bellarion the Fortunate,22,18,1.64,6
The Garden of God,14,4,0.57,0
The Woods Out Back,20,13,1.3,3
The Blue Lagoon,21,17,1.62,6
Basket Case,23,19,1.65,6
Specter of the Past,17,10,1.18,3
Vision of the Future,21,17,1.62,6
Donovan's Brain,23,19,1.65,6
Pastwatch: The Redemption of Christopher Columbus,21,17,1.62,6
The Weight of Water,14,4,0.57,0
Zorba the Greek,21,14,1.33,3
Merrick,18,8,0.89,0
Our Gang,18,11,1.22,3
The World Is Flat,21,14,1.33,3
Disclosure,18,11,1.22,3
Guy Mannering,21,17,1.62,6
The Dark Portal,18,11,1.22,3
The Crystal Prison,17,7,0.82,0
Filth,26,28,2.15,12
Scarlett,25,24,1.92,9
The Boy Who Lost His Face,21,17,1.62,6
The Steadfast Tin Soldier,17,7,0.82,0
The Little Drummer Girl,15,5,0.67,0
Jedi Search,19,12,1.26,3
A Sentimental Journey Through France and Italy,17,7,0.82,0
Dark Apprentice,26,28,2.15,12
Dragon Rider,21,17,1.62,6
Molly Moon's Incredible Book of Hypnotism,17,7,0.82,0
The Deptford Mice Almanack,24,20,1.67,6
The White Company,20,13,1.3,3
Warcraft: Lord of the Clans,19,12,1.26,3
Warcraft: Day of the Dragon,22,15,1.36,3
The Story of the Amulet,22,18,1.64,6
The Little Sister,23,19,1.65,6
Parineeta,22,18,1.64,6
The Time Traveler's Wife,22,21,1.91,9
Raise the Titanic,20,13,1.3,3
Sylvie and Bruno,21,14,1.33,3
A Bright Shining Lie: John Paul Vann and America in Vietnam,20,13,1.3,3
A Stone for Danny Fisher,18,11,1.22,3
Old Mortality,24,26,2.17,12
Superfudge,15,5,0.67,0
Tales of a Fourth Grade Nothing,16,6,0.75,0
The Lost Symbol,19,12,1.26,3
The Boy Who Kicked Pigs,18,11,1.22,3
The Color of Water: A Black Man's Tribute to His White Mother,20,16,1.6,6
Time's Eye,19,12,1.26,3
À rebours,20,13,1.3,3
"Soldier, Ask Not",18,11,1.22,3
A Legend of Montrose,17,10,1.18,3
The Reader,20,13,1.3,3
Marching Through Georgia,22,21,1.91,9
Outbreak,18,14,1.56,6
Sad Cypress,17,7,0.82,0
Animal Dreams,20,16,1.6,6
Complicity,19,12,1.26,3
The Secret of the Old Mill,17,10,1.18,3
The Secret Panel,19,12,1.26,3
The Phantom Freighter,20,16,1.6,6
The Secret of Skull Mountain,22,18,1.64,6
The Mystery at Devil's Paw,16,9,1.12,3
The Haunted Fort,21,17,1.62,6
The Secret Agent on Flight 101,18,11,1.22,3
The Bombay Boomerang,20,16,1.6,6
Princess Daisy,23,19,1.65,6
Cart and Cwidder,19,12,1.26,3
Champions of the Force,20,13,1.3,3
The Comedians,18,8,0.89,0
The Citadel,18,11,1.22,3
Fantastic Mr. Fox,21,20,1.9,9
Twelve,18,11,1.22,3
Streets of Laredo,24,23,1.92,9
A Ring of Endless Light,20,19,1.9,9
Elephants Can Remember,25,27,2.16,12
The Heart of Midlothian,24,20,1.67,6
The Gate to Women's Country,16,6,0.75,0
The Price of Salt,20,13,1.3,3
My Father's Glory,16,6,0.75,0
Sunstorm,22,21,1.91,9
Phantom,44,36,1.64,12
The Arm of the Starfish,15,8,1.07,3
Redgauntlet,25,27,2.16,12
To Dance with the White Dog,16,6,0.75,0
The Time Wanderers,15,5,0.67,0
The Black Cloud,23,19,1.65,6
The Minpins,20,16,1.6,6
Voyage,22,18,1.64,6
Rebecca's Tale,19,12,1.26,3
Rascal,22,18,1.64,6
Space,22,18,1.64,6
The First Chronicles of Druss the Legend,17,10,1.18,3
Porterhouse Blue,20,13,1.3,3
The Magical Monarch of Mo,25,27,2.16,12
The Fourth Hand,21,17,1.62,6
Fire and Hemlock,20,16,1.6,6
How It Is,21,20,1.9,9
Cadillac Beach,25,27,2.16,12
Torpedo Juice,17,10,1.18,3
Man Plus,24,20,1.67,6
House of Incest,20,13,1.3,3
The Deep Blue Good-by,19,12,1.26,3
The War in the Air,17,10,1.18,3
The Perks of Being a Wallflower,22,18,1.64,6
The Bottle Imp,18,11,1.22,3
Fire on the Mountain,32,15,0.94,3
The Brave Cowboy,17,10,1.18,3
The Big Over Easy,21,17,1.62,6
The Zahir,23,22,1.91,9
In the Woods,22,21,1.91,9
Still Life with Woodpecker,20,13,1.3,3
Hinds' Feet on High Places,23,19,1.65,6
The g  Factor: The Science of Mental Ability,20,13,1.3,3
The Sittaford Mystery,16,9,1.12,3
Harlot's Ghost,21,17,1.62,6
Spaceland,16,9,1.12,3
Alice Through the Needle's Eye,16,9,1.12,3
Eater,20,13,1.3,3
The Riddle-Master of Hed,27,29,2.15,12
Red Prophet,20,16,1.6,6
Fierce Invalids Home from Hot Climates,18,11,1.22,3
A Dance with Dragons,22,18,1.64,6
Blood Fever,17,7,0.82,0
The Riddle of the Sands,19,12,1.26,3
The Italian Girl,19,12,1.26,3
Titus Groan,24,23,1.92,9
The Deep End of the Ocean,16,6,0.75,0
Lasher,21,17,1.62,6
The Secret Life of Bees,24,23,1.92,9
The Temple of the Golden Pavilion,20,16,1.6,6
Nineteen Eighty-Five,22,18,1.64,6
The Butcher Boy,20,16,1.6,6
Why Didn't They Ask Evans?,21,14,1.33,3
Murder in Mesopotamia,29,34,2.34,15
Dumb Witness,20,13,1.3,3
Hercule Poirot's Christmas,20,13,1.3,3
Kabumpo in Oz,23,22,1.91,9
Camelot 30K,21,17,1.62,6
"At Swim, Two Boys",19,15,1.58,6
Annie on My Mind,19,12,1.26,3
A Long Way Down,20,13,1.3,3
The Body in the Library,22,21,1.91,9
Sparkling Cyanide,18,11,1.22,3
The Rising,35,18,1.03,3
A Walk on the Wild Side,21,17,1.62,6
Harry Potter and the Half-Blood Prince,22,18,1.64,6
Kushiel's Chosen,22,21,1.91,9
Kushiel's Avatar,20,16,1.6,6
Vittorio the Vampire,22,21,1.91,9
The Sandcastle,21,17,1.62,6
Trustee from the Toolroom,18,11,1.22,3
The Blue Castle,18,11,1.22,3
Doorways in the Sand,23,22,1.91,9
Arrow's Fall,22,18,1.64,6
Becoming Madame Mao,19,15,1.58,6
The Gruffalo,19,15,1.58,6
The Vampire's Assistant,22,21,1.91,9
Revolutionary Road,22,18,1.64,6
Ring,36,25,1.39,9
The Covenant,24,23,1.92,9
Death Comes as the End,17,10,1.18,3
Taken at the Flood,27,29,2.15,12
A Murder is Announced,23,19,1.65,6
Mrs McGinty's Dead,23,22,1.91,9
They Do It with Mirrors,21,14,1.33,3
A Pocket Full of Rye,25,24,1.92,9
Hickory Dickory Dock,20,16,1.6,6
Destination Unknown,14,4,0.57,0
4.50 From Paddington,26,28,2.15,12
The Awkward Age,19,12,1.26,3
Flowers in the Attic,21,14,1.33,3
The Matchlock Gun,27,29,2.15,12
The Female American,23,19,1.65,6
Cyteen,23,19,1.65,6
The West End Horror,23,19,1.65,6
Ordeal by Innocence,23,19,1.65,6
Cat Among the Pigeons,15,8,1.07,3
The Pale Horse,13,3,0.46,0
The Clocks,23,22,1.91,9
A Caribbean Mystery,22,18,1.64,6
Third Girl,23,19,1.65,6
Nemesis,47,42,1.79,15
Exultant,19,12,1.26,3
The Cookie Monster,19,15,1.58,6
Tom Clancy's Splinter Cell: Operation Barracuda,17,10,1.18,3
In The Garden of Iden,23,22,1.91,9
The Icarus Agenda,22,15,1.36,3
Felidae,21,17,1.62,6
Lords of the Starship,17,10,1.18,3
Youth in Revolt,18,8,0.89,0
The Mouse and the Motorcycle,17,10,1.18,3
The King of the Golden River,25,27,2.16,12
Kalki,19,12,1.26,3
Ilse Witch,21,17,1.62,6
Antrax,20,16,1.6,6
Weetzie Bat,20,13,1.3,3
North and South,24,23,1.92,9
I Am David,22,21,1.91,9
Cry to Heaven,14,7,1.0,3
Today We Choose Faces,19,9,0.95,0
El Corazón de Piedra Verde,22,18,1.64,6
The Buddha of Suburbia,20,13,1.3,3
Tribulations of a Chinaman in China,20,16,1.6,6
Noon: 22nd Century,20,16,1.6,6
An Instance of the Fingerpost,19,12,1.26,3
Escape Attempt,19,12,1.26,3
Hornblower in the West Indies,21,17,1.62,6
Sky Coyote,18,11,1.22,3
To Reign in Hell: The Exile of Khan Noonien Singh,23,22,1.91,9
Far Rainbow,21,17,1.62,6
Mendoza in Hollywood,26,28,2.15,12
The Gates of Morning,22,18,1.64,6
The Graveyard Game,19,12,1.26,3
The Life of the World to Come,18,8,0.89,0
Bomber,23,19,1.65,6
The Namesake,16,6,0.75,0
Too Many Magicians,19,12,1.26,3
Colonization: Second Contact,19,12,1.26,3
"The Tale of Samuel Whiskers or, The Roly-Poly Pudding",19,12,1.26,3
Partners in Crime,17,10,1.18,3
Hell Island,19,12,1.26,3
The White Bull,23,19,1.65,6
The Return,33,13,0.79,0
Once a Runner,18,11,1.22,3
Doctor Thorne,24,23,1.92,9
After Worlds Collide,15,5,0.67,0
Hard to Be a God,19,12,1.26,3
Scorpia,17,7,0.82,0
Eagle Strike,21,17,1.62,6
The Kid from Hell,23,19,1.65,6
.hack//AI buster,18,11,1.22,3
.hack//Zero,18,11,1.22,3
Avalon,19,12,1.26,3
The Black Dwarf,18,11,1.22,3
The Magic Pudding,22,18,1.64,6
Nightrunners of Bengal,19,12,1.26,3
Trinity's Child,17,10,1.18,3
Zorro,18,8,0.89,0
The Hours,18,8,0.89,0
The Hero and the Crown,22,18,1.64,6
Romola,22,18,1.64,6
The Abbot,21,17,1.62,6
The Europeans,18,11,1.22,3
Devil in a Blue Dress,24,23,1.92,9
The Liar,19,15,1.58,6
The Man Without Qualities,19,15,1.58,6
Space Mowgli,18,11,1.22,3
The Man That Corrupted Hadleyburg,24,23,1.92,9
Resident Evil: Caliban Cove,17,10,1.18,3
Resident Evil: Underworld,19,12,1.26,3
Ironside: A Modern Faery's Tale,20,16,1.6,6
Shalimar the Clown,15,5,0.67,0
My Sister's Keeper,22,21,1.91,9
Sunset Song,18,11,1.22,3
The Adventures of Roderick Random,25,24,1.92,9
True History,20,13,1.3,3
The Field of Swords,16,9,1.12,3
The Italian,20,16,1.6,6
"Rabbit, Run",25,27,2.16,12
Headlong,15,5,0.67,0
The End,20,16,1.6,6
Casino Royale,23,22,1.91,9
A World Out of Time,16,6,0.75,0
The Story of B,20,16,1.6,6
All Tomorrow's Parties,20,13,1.3,3
Sunrunner's Fire,19,12,1.26,3
The Star Scroll,20,13,1.3,3
Hello America,22,15,1.36,3
The Three Hostages,21,17,1.62,6
Strip Tease,16,6,0.75,0
Austerlitz,22,18,1.64,6
Carrie's War,24,23,1.92,9
Illywhacker,22,18,1.64,6
The Lost King of Oz,13,3,0.46,0
The Hungry Tiger of Oz,18,8,0.89,0
Jack Pumpkinhead of Oz,19,9,0.95,0
Handy Mandy in Oz,24,23,1.92,9
Ozoplaning with the Wizard of Oz,20,16,1.6,6
Merry-Go-Round in Oz,18,14,1.56,6
The Hidden Valley of Oz,28,33,2.36,15
The Magical Mimics in Oz,18,8,0.89,0
The Shaggy Man of Oz,27,29,2.15,12
Ark Angel,23,22,1.91,9
When the Wind Blows,40,26,1.3,6
"I, Lucifer",46,38,1.65,12
The Magic Toyshop,21,14,1.33,3
Solar Lottery,23,22,1.91,9
Little Fuzzy,22,15,1.36,3
The Forbidden Territory,22,18,1.64,6
Heir of Sea and Fire,18,11,1.22,3
More Than Human,20,16,1.6,6
Birds of Prey,20,13,1.3,3
The Club Dumas,25,27,2.16,12
Life Expectancy,21,17,1.62,6
The Mummy,19,12,1.26,3
The Red Pony,22,18,1.64,6
The Demon in the Freezer: A True Story,20,13,1.3,3
The Last King of Scotland,25,27,2.16,12
The Hidden Past,18,8,0.89,0
The Wars,19,12,1.26,3
One Flew Over the Cuckoo's Nest,25,27,2.16,12
Cause for Alarm,21,14,1.33,3
The Uncertain Path,14,4,0.57,0
The Captive Temple,18,11,1.22,3
The Day of Reckoning,14,4,0.57,0
The Fight for Truth,23,22,1.91,9
The Dangerous Rescue,18,11,1.22,3
The Prestige,18,11,1.22,3
The Odessa File,17,7,0.82,0
The Prime Minister,21,17,1.62,6
Time's Arrow,21,14,1.33,3
Flux,19,12,1.26,3
The Runaway in Oz,18,11,1.22,3
Descent into the Depths of the Earth,16,6,0.75,0
Players,19,12,1.26,3
A Stranger in the Mirror,17,7,0.82,0
Blott on the Landscape,17,7,0.82,0
The Sign of the Twisted Candles,19,15,1.58,6
Detective,19,15,1.58,6
Five Weeks in a Balloon,19,12,1.26,3
The Widow's Broom,20,16,1.6,6
The Hungry Tide,27,29,2.15,12
The Shattered Chain,23,19,1.65,6
To Have and to Hold,24,26,2.17,12
The Historian,24,23,1.92,9
The Shadow of the Torturer,15,8,1.07,3
The Claw of the Conciliator,23,22,1.91,9
The Short-Timers,18,8,0.89,0
The Crystal Cave,29,34,2.34,15
Colony,20,13,1.3,3
Eleven Minutes,23,22,1.91,9
The Incredible Tide,23,22,1.91,9
Heat and Dust,17,10,1.18,3
Storm Warning,44,39,1.77,15
Jarka Ruus,18,8,0.89,0
Tanequil,19,12,1.26,3
Straken,19,12,1.26,3
The Purple Cloud,20,13,1.3,3
The Battle of Life,19,12,1.26,3
Rebecca of Sunnybrook Farm,22,21,1.91,9
The Time of the Ghost,20,13,1.3,3
A Tale of Time City,20,13,1.3,3
"Bud, Not Buddy",20,13,1.3,3
"Carry On, Mr. Bowditch",18,8,0.89,0
No Longer at Ease,15,5,0.67,0
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,23,19,1.65,6
Jacob Have I Loved,19,12,1.26,3
The Coming of the Quantum Cats,18,11,1.22,3
The Golden Globe,15,5,0.67,0
A Kiss Before Dying,25,27,2.16,12
Rogue Squadron,20,16,1.6,6
Beetle in the Anthill,18,11,1.22,3
A Case of Need,24,23,1.92,9
The Dark Frigate,19,12,1.26,3
Wedge's Gamble,16,6,0.75,0
Northwest Passage,24,26,2.17,12
The Rainmaker,21,20,1.9,9
A Maze of Death,23,19,1.65,6
Gladiator,19,12,1.26,3
Men of Iron,21,17,1.62,6
Waiting for the Barbarians,24,23,1.92,9
The Door in the Wall,18,11,1.22,3
